2024-11-11T18:30:24.575+09:00- 서버 상태: UP
2024-11-11T18:30:25.088+09:00 - 서버 상태: UP
2024-11-11T18:30:26.273+09:00 - 서버 상태: UP
2024-11-11T18:30:47.396+09:00 - 서버 상태: UP
2024-11-11T18:30:51.332+09:00 - 서버 상태: UP
2024-11-11T18:31:18.155+09:00 - 서버 상태: UP
2024-11-11T18:31:45.682+09:00 - 서버 상태: UP
2024-11-11T18:31:49.716+09:00 - 서버 상태: UP
2024-11-11T18:31:58.758+09:00 - 서버 상태: DOWN
2024-11-11T18:32:15.380+09:00 - 서버 상태: DOWN
2024-11-11T18:32:22.915+09:00 - 서버 상태: DOWN
2024-11-11T18:33:11.933+09:00 - 서버 상태: DOWN
2024-11-11T18:39:09.830+09:00 - 서버 상태: DOWN
2024-11-11T18:40:07.406+09:00 - 서버 상태: DOWN
2024-11-11T18:40:13.917+09:00 - 서버 상태: DOWN
2024-11-11T18:40:31.677+09:00 - 서버 상태: DOWN
2024-11-11T18:40:36.821+09:00 - 서버 상태: DOWN
2024-11-11T18:41:11.623+09:00 - 서버 상태: DOWN
2024-11-11T18:41:22.048+09:00 - 서버 상태: DOWN
2024-11-11T18:41:23.278+09:00 - 서버 상태: DOWN
2024-11-11T18:42:01.196+09:00 - 서버 상태: DOWN
